Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
12933447,5397,Female,disloyal Customer,23,Business travel,Eco,808,1,4,1,3,1,1,1,3,3,3,4,2,3,1,0,0.0,neutral or dissatisfied
1904229,102360,Female,Loyal Customer,40,Business travel,Eco Plus,3232,2,4,1,3,3,3,3,3,1,3,3,1,3,3,0,0.0,neutral or dissatisfied
8612188,38898,Male,Loyal Customer,49,Personal Travel,Business,779,2,3,2,3,2,5,1,2,2,5,2,3,2,5,84,75.0,neutral or dissatisfied
522430,23818,Female,Loyal Customer,49,Business travel,Eco,1105,1,1,1,2,4,1,4,4,3,1,3,4,4,4,0,0.0,neutral or dissatisfied
2169823,124080,Female,Loyal Customer,27,Personal Travel,Eco,574,3,4,3,3,3,3,3,3,3,3,4,4,2,3,0,0.0,neutral or dissatisfied
16028593,94144,Female,Loyal Customer,56,Business travel,Business,2492,2,5,5,5,5,2,5,0,0,3,1,1,0,4,82,18.0,neutral or dissatisfied
1436519,69443,Male,disloyal Customer,43,Business travel,Eco,353,4,1,4,1,2,3,2,2,4,3,2,1,4,2,0,0.0,neutral or dissatisfied
9267141,18858,Female,Loyal Customer,49,Business travel,Business,296,5,5,5,5,2,4,5,4,4,3,3,4,4,4,0,0.0,satisfied
2861347,39481,Male,Loyal Customer,69,Personal Travel,Eco,84,4,5,4,2,5,5,5,1,4,4,4,5,1,5,0,0.0,neutral or dissatisfied
11940421,18926,Female,Loyal Customer,38,Business travel,Eco Plus,2496,2,2,2,3,2,2,4,2,2,2,1,1,2,3,36,22.0,neutral or dissatisfied
9453101,20648,Female,Loyal Customer,28,Personal Travel,Eco,530,3,2,2,3,1,1,1,3,3,3,3,2,3,1,0,0.0,neutral or dissatisfied
5644527,106276,Female,disloyal Customer,50,Personal Travel,Eco,444,3,4,3,2,3,4,5,3,3,3,4,5,3,4,158,38.0,neutral or dissatisfied
12160455,125046,Male,Loyal Customer,45,Personal Travel,Eco,258,2,4,4,3,4,1,4,4,3,4,4,4,4,3,0,0.0,neutral or dissatisfied
9312185,70398,Female,Loyal Customer,40,Personal Travel,Eco Plus,2107,3,3,3,3,3,3,4,4,5,5,5,3,5,3,11,0.0,neutral or dissatisfied
10989865,119228,Male,Loyal Customer,43,Business travel,Eco,1640,1,0,4,1,2,4,4,2,2,2,1,4,2,4,11,3.0,neutral or dissatisfied
11759651,31988,Female,Loyal Customer,46,Business travel,Business,1656,5,5,5,5,2,5,4,2,1,5,3,1,4,4,0,0.0,satisfied
1881102,16987,Female,Loyal Customer,19,Personal Travel,Eco,311,3,4,3,3,1,1,1,1,3,3,4,3,3,1,40,0.0,neutral or dissatisfied
13580099,74243,Male,Loyal Customer,42,Personal Travel,Eco,967,2,4,2,2,2,2,2,2,3,2,2,5,4,2,0,0.0,neutral or dissatisfied
11145997,38694,Male,Loyal Customer,42,Business travel,Eco,188,5,5,5,5,5,5,5,5,1,5,4,1,3,5,0,14.0,neutral or dissatisfied
15366902,68109,Female,Loyal Customer,27,Business travel,Eco,1620,3,4,4,4,1,2,1,1,1,3,4,4,5,1,0,0.0,neutral or dissatisfied
15851056,22318,Female,Loyal Customer,35,Business travel,Eco,2734,1,2,1,2,2,1,2,2,1,2,1,1,1,2,0,0.0,neutral or dissatisfied
11397325,15886,Male,disloyal Customer,28,Business travel,Eco,676,3,3,3,3,3,3,5,3,3,2,3,3,3,3,0,0.0,neutral or dissatisfied
5463869,102150,Female,Loyal Customer,13,Personal Travel,Eco,1215,1,5,0,5,2,4,4,2,2,3,2,3,2,1,38,0.0,neutral or dissatisfied
2852506,3497,Male,Loyal Customer,53,Business travel,Business,2282,4,1,1,1,3,4,5,4,4,4,4,5,5,4,59,69.0,satisfied
10244604,76113,Male,Loyal Customer,52,Personal Travel,Eco,2380,1,3,1,3,2,2,5,2,2,1,5,4,5,2,19,11.0,neutral or dissatisfied
12167604,84381,Female,Loyal Customer,52,Personal Travel,Eco Plus,923,3,4,3,4,3,3,3,3,1,2,2,2,2,3,0,0.0,neutral or dissatisfied
8569046,3694,Male,Loyal Customer,36,Business travel,Business,2490,2,2,3,2,2,4,4,4,4,5,4,5,4,4,0,0.0,satisfied
7279751,27802,Female,Loyal Customer,22,Business travel,Eco,888,4,5,4,5,2,4,3,2,3,1,2,2,1,2,0,0.0,neutral or dissatisfied
11241177,80030,Female,disloyal Customer,21,Business travel,Eco,1009,2,4,2,2,3,3,3,3,3,2,4,1,3,2,33,16.0,neutral or dissatisfied
16478378,31358,Female,Loyal Customer,52,Personal Travel,Eco,1547,2,5,2,3,3,2,5,5,4,5,4,5,5,5,38,38.0,neutral or dissatisfied
3663525,77191,Male,Loyal Customer,44,Business travel,Business,1179,1,1,1,1,3,1,3,3,4,5,5,4,5,4,13,14.0,neutral or dissatisfied
7855916,41534,Female,Loyal Customer,21,Business travel,Eco,935,1,1,1,3,5,4,1,1,3,1,3,1,3,5,0,0.0,neutral or dissatisfied
8791458,102676,Male,Loyal Customer,64,Personal Travel,Eco,858,2,5,2,1,3,2,5,3,4,5,4,4,4,5,47,74.0,neutral or dissatisfied
16372734,9070,Male,Loyal Customer,39,Business travel,Business,2705,2,2,2,2,5,4,5,5,5,5,5,4,5,5,100,86.0,satisfied
3532789,57667,Male,Loyal Customer,43,Business travel,Business,1688,2,2,2,2,2,4,4,5,5,5,5,4,5,4,10,0.0,satisfied
15927184,61026,Female,disloyal Customer,24,Business travel,Eco,223,3,3,3,3,5,1,5,3,3,3,3,2,3,5,9,12.0,neutral or dissatisfied
13755965,28747,Female,Loyal Customer,24,Personal Travel,Eco,2430,5,5,5,5,5,4,4,3,3,3,2,4,3,5,0,0.0,neutral or dissatisfied
4667013,93676,Female,Loyal Customer,46,Personal Travel,Eco,862,1,3,0,2,1,4,5,1,4,4,1,5,1,4,0,3.0,neutral or dissatisfied
7529379,82467,Male,Loyal Customer,39,Personal Travel,Eco,143,4,4,4,3,1,4,1,1,3,1,3,4,3,1,0,0.0,neutral or dissatisfied
6716464,114662,Female,Loyal Customer,24,Personal Travel,Eco,464,2,5,4,2,2,2,2,2,3,3,4,4,4,2,0,0.0,neutral or dissatisfied
13773393,63805,Female,Loyal Customer,30,Business travel,Eco,1786,1,4,3,3,1,3,1,1,4,4,4,4,4,1,0,0.0,neutral or dissatisfied
5127476,125955,Female,Loyal Customer,46,Business travel,Business,2530,1,1,1,1,3,5,4,3,3,2,4,4,4,5,0,0.0,satisfied
13825165,10562,Female,Loyal Customer,48,Personal Travel,Eco,2451,2,4,2,1,2,2,2,2,5,4,5,4,5,2,0,0.0,satisfied
12148519,54978,Male,Loyal Customer,13,Personal Travel,Eco,860,4,4,4,3,1,1,1,1,4,1,3,4,4,1,0,3.0,neutral or dissatisfied
10803957,93227,Male,Loyal Customer,68,Personal Travel,Eco,1366,3,5,5,2,5,4,4,5,5,5,1,4,5,4,0,0.0,neutral or dissatisfied
401535,27259,Male,Loyal Customer,20,Personal Travel,Business,873,4,5,2,1,1,2,1,1,1,3,1,4,1,1,103,87.0,neutral or dissatisfied
11313693,105593,Female,Loyal Customer,7,Personal Travel,Eco,401,3,5,1,3,3,1,3,3,3,2,4,4,3,3,39,35.0,neutral or dissatisfied
9712753,90035,Female,Loyal Customer,24,Business travel,Eco,85,3,3,3,3,5,3,5,5,5,3,4,4,5,5,16,39.0,neutral or dissatisfied
5114065,34750,Female,Loyal Customer,63,Personal Travel,Eco,861,3,5,0,1,3,4,3,3,1,1,5,4,3,5,14,11.0,neutral or dissatisfied
16094942,44002,Female,Loyal Customer,34,Business travel,Business,1190,2,2,2,3,3,2,3,3,3,2,4,1,4,3,0,59.0,neutral or dissatisfied
9811376,25027,Male,Loyal Customer,63,Personal Travel,Eco,71,2,2,2,2,2,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
246078,25971,Female,Loyal Customer,17,Personal Travel,Eco,262,3,3,3,3,5,3,3,3,3,2,4,4,3,5,0,0.0,neutral or dissatisfied
6509554,120070,Male,disloyal Customer,24,Business travel,Eco,2731,2,2,4,3,1,1,1,1,1,1,2,2,4,1,29,35.0,neutral or dissatisfied
14142998,72023,Female,Loyal Customer,39,Personal Travel,Eco,812,4,4,4,2,2,4,2,2,3,3,4,4,4,2,0,0.0,neutral or dissatisfied
11110119,97974,Male,disloyal Customer,40,Business travel,Business,844,1,3,3,5,2,1,2,2,3,1,5,4,4,2,163,0.0,neutral or dissatisfied
6057153,26913,Female,Loyal Customer,37,Business travel,Business,3093,1,4,1,5,5,1,5,5,3,2,4,4,4,5,0,11.0,neutral or dissatisfied
5895256,64888,Male,Loyal Customer,41,Business travel,Business,317,3,3,3,3,4,5,4,5,5,5,5,5,5,4,0,0.0,satisfied
7115916,13129,Female,disloyal Customer,17,Business travel,Business,200,0,0,0,3,3,3,4,3,5,4,4,4,4,3,0,0.0,satisfied
1772622,75935,Male,Loyal Customer,44,Personal Travel,Eco,704,4,4,4,3,2,4,5,5,3,5,5,5,5,4,4,4.0,satisfied
5576823,122224,Male,Loyal Customer,18,Personal Travel,Eco,966,3,3,3,3,1,3,1,1,2,3,4,2,1,1,44,50.0,neutral or dissatisfied
3393631,14042,Female,Loyal Customer,43,Business travel,Eco Plus,309,2,5,5,5,5,5,5,5,1,2,2,3,2,4,0,0.0,neutral or dissatisfied
2219958,73338,Male,Loyal Customer,65,Personal Travel,Eco,671,2,5,2,3,5,2,5,5,4,5,4,4,5,5,0,7.0,neutral or dissatisfied
993573,26422,Female,Loyal Customer,39,Business travel,Business,2492,5,5,5,5,5,5,4,5,4,4,4,1,4,5,34,41.0,satisfied
2223006,4600,Female,Loyal Customer,33,Personal Travel,Eco,295,1,0,0,3,3,1,3,3,2,2,5,3,4,3,0,15.0,neutral or dissatisfied
5218279,6259,Male,Loyal Customer,49,Business travel,Business,3225,4,5,5,5,2,4,4,2,4,5,3,5,4,4,0,0.0,satisfied
320758,16550,Male,Loyal Customer,50,Business travel,Business,204,2,3,2,3,2,4,4,4,3,4,4,1,4,4,80,93.0,neutral or dissatisfied
6598273,12633,Female,disloyal Customer,29,Business travel,Eco,300,4,0,4,1,5,5,5,5,3,4,4,3,4,5,0,0.0,satisfied
4907755,7656,Male,Loyal Customer,28,Personal Travel,Eco,360,3,4,3,3,3,3,1,1,3,3,3,4,3,1,0,4.0,neutral or dissatisfied
10184703,53895,Male,Loyal Customer,54,Business travel,Business,1214,5,2,0,3,4,4,4,4,4,5,4,4,4,4,0,0.0,satisfied
16380473,91571,Male,Loyal Customer,40,Business travel,Business,2201,0,1,1,1,2,5,5,2,4,4,5,5,5,5,0,0.0,satisfied
11510365,21098,Female,Loyal Customer,52,Business travel,Eco,521,4,5,4,5,2,5,4,4,4,4,4,4,4,4,0,0.0,satisfied
12903029,60258,Female,Loyal Customer,52,Business travel,Business,2413,5,5,4,5,5,5,5,5,4,3,3,5,3,5,0,0.0,satisfied
15924951,22331,Male,disloyal Customer,35,Business travel,Eco,1357,1,2,1,3,1,1,1,1,2,3,4,1,4,1,0,0.0,neutral or dissatisfied
6061624,62269,Female,Loyal Customer,23,Business travel,Eco,1658,4,5,5,5,1,1,3,0,3,5,3,1,3,0,13,0.0,neutral or dissatisfied
537673,27898,Male,Loyal Customer,40,Business travel,Eco,2484,1,1,1,1,4,5,3,3,3,3,2,2,3,4,0,0.0,satisfied
15470671,99094,Male,Loyal Customer,35,Business travel,Business,1992,4,3,3,3,5,5,5,5,3,4,4,5,4,5,0,0.0,satisfied
13814551,48109,Male,Loyal Customer,27,Business travel,Business,2508,4,3,5,3,4,4,1,5,5,5,5,4,5,4,0,0.0,satisfied
14103478,56832,Female,Loyal Customer,66,Personal Travel,Eco,173,1,1,1,1,3,4,3,3,2,3,3,1,2,1,0,0.0,neutral or dissatisfied
9021596,98623,Female,disloyal Customer,40,Business travel,Eco,656,3,3,3,3,5,3,4,5,5,5,4,4,5,4,0,0.0,neutral or dissatisfied
4531121,129826,Male,Loyal Customer,38,Business travel,Eco,2451,5,4,4,5,5,5,4,3,3,3,3,4,3,5,0,0.0,satisfied
11868419,19970,Male,Loyal Customer,43,Business travel,Business,2741,1,5,5,5,3,4,3,1,1,1,1,4,1,4,0,0.0,neutral or dissatisfied
10149966,61845,Female,disloyal Customer,40,Personal Travel,Eco,720,3,5,3,5,5,3,5,5,5,2,4,4,5,5,0,18.0,neutral or dissatisfied
5081666,120552,Female,Loyal Customer,52,Personal Travel,Eco,1026,2,5,2,2,1,1,1,1,1,2,2,3,1,1,0,3.0,neutral or dissatisfied
819124,100030,Female,disloyal Customer,32,Business travel,Eco,300,2,0,2,2,2,2,3,2,2,2,2,1,4,2,0,0.0,neutral or dissatisfied
5168511,45765,Male,Loyal Customer,23,Personal Travel,Eco,875,3,4,3,3,5,3,2,5,2,5,4,4,5,5,35,16.0,neutral or dissatisfied
2518373,19249,Male,disloyal Customer,24,Business travel,Business,286,3,4,3,3,2,3,2,2,1,2,1,3,2,2,0,0.0,neutral or dissatisfied
12993945,19247,Female,Loyal Customer,65,Personal Travel,Eco,909,1,5,1,1,5,5,5,2,2,2,2,1,2,5,3,4.0,neutral or dissatisfied
6922385,127268,Male,Loyal Customer,54,Business travel,Business,344,5,4,5,5,3,5,4,3,4,4,4,4,3,3,0,0.0,satisfied
3995487,72093,Male,Loyal Customer,46,Business travel,Business,1009,1,1,1,1,5,5,5,2,3,4,5,1,4,2,0,0.0,satisfied
8040894,37294,Male,Loyal Customer,38,Business travel,Business,1757,1,1,1,1,3,4,5,3,3,3,4,4,4,5,2,37.0,satisfied
11414444,102394,Male,Loyal Customer,32,Business travel,Eco,84,0,0,0,1,3,4,3,3,1,4,5,4,4,3,3,16.0,satisfied
6359307,21428,Female,Loyal Customer,40,Business travel,Eco Plus,215,4,4,4,3,3,4,3,1,2,4,2,1,2,3,0,0.0,neutral or dissatisfied
11683961,12288,Male,disloyal Customer,24,Business travel,Eco,71,4,0,4,4,2,2,2,2,4,2,4,1,4,2,0,0.0,neutral or dissatisfied
9690551,23099,Female,Loyal Customer,42,Business travel,Eco,146,2,2,2,2,1,1,1,1,5,5,5,2,5,1,0,0.0,satisfied
13447480,29731,Male,Loyal Customer,51,Personal Travel,Eco,545,4,5,4,3,3,4,5,3,3,5,2,3,3,4,4,0.0,neutral or dissatisfied
532746,17389,Female,disloyal Customer,23,Business travel,Eco,412,2,0,3,1,3,3,3,3,3,2,3,1,3,3,0,37.0,neutral or dissatisfied
12128978,65929,Female,Loyal Customer,35,Personal Travel,Eco,1014,2,2,2,2,4,5,4,4,4,2,4,4,5,3,0,0.0,neutral or dissatisfied
11360715,21432,Male,disloyal Customer,25,Business travel,Business,979,5,0,2,5,5,2,2,5,4,5,2,5,4,5,0,17.0,neutral or dissatisfied
11667273,16255,Male,disloyal Customer,40,Business travel,Eco Plus,202,4,4,4,4,4,4,4,4,4,3,4,4,4,4,0,0.0,neutral or dissatisfied
6988823,88976,Female,Loyal Customer,54,Business travel,Business,1686,3,3,3,3,3,3,3,3,3,2,3,1,3,3,0,0.0,neutral or dissatisfied
12726725,119809,Male,Loyal Customer,43,Business travel,Business,2489,5,5,5,5,2,5,5,5,4,4,4,5,5,5,0,38.0,satisfied
11892423,24976,Male,Loyal Customer,49,Personal Travel,Eco,284,5,4,3,2,3,4,4,3,4,3,5,4,5,4,0,0.0,satisfied
3163294,12274,Female,Loyal Customer,47,Business travel,Eco,130,5,3,5,3,5,5,5,5,1,2,4,4,2,5,0,3.0,satisfied
14078372,14206,Female,Loyal Customer,38,Business travel,Eco,408,1,1,1,4,3,1,3,3,2,3,3,2,4,1,0,0.0,neutral or dissatisfied
14029402,28346,Male,Loyal Customer,51,Personal Travel,Eco,1250,1,0,0,1,3,4,5,1,1,0,1,3,1,4,0,0.0,neutral or dissatisfied
6872550,50836,Male,Loyal Customer,40,Business travel,Eco,749,4,2,4,3,1,2,1,1,1,3,3,1,3,1,0,0.0,neutral or dissatisfied
8999867,127152,Male,Loyal Customer,47,Personal Travel,Eco,629,3,5,3,2,4,3,4,4,3,5,5,5,5,4,0,0.0,neutral or dissatisfied
5199411,127935,Female,Loyal Customer,68,Personal Travel,Eco,1685,3,5,3,5,2,3,2,2,3,4,2,3,4,2,0,0.0,neutral or dissatisfied
13775913,19238,Female,Loyal Customer,38,Business travel,Eco,809,2,2,2,2,5,4,5,5,5,2,5,5,5,5,70,100.0,satisfied
7720524,96405,Female,Loyal Customer,53,Personal Travel,Eco,686,2,5,2,3,5,2,5,5,4,2,4,4,1,5,0,0.0,neutral or dissatisfied
6806333,129265,Male,Loyal Customer,10,Personal Travel,Eco Plus,972,3,3,3,3,4,4,4,4,4,3,4,1,3,4,0,0.0,neutral or dissatisfied
14656918,25153,Female,Loyal Customer,36,Business travel,Eco,634,2,2,2,2,5,5,5,5,5,5,5,3,5,5,220,14.0,satisfied
6387948,66995,Female,Loyal Customer,53,Personal Travel,Eco,286,2,4,2,3,2,2,2,2,2,2,5,2,4,2,0,3.0,neutral or dissatisfied
11836742,71029,Male,disloyal Customer,22,Business travel,Business,700,4,4,4,4,4,2,5,4,4,3,4,3,4,5,0,0.0,neutral or dissatisfied
16159837,49747,Female,Loyal Customer,52,Business travel,Eco Plus,2235,5,5,5,5,2,5,3,4,4,3,2,4,4,4,35,5.0,satisfied
10655172,40345,Female,Loyal Customer,51,Personal Travel,Eco,158,2,4,2,3,5,5,5,2,2,2,2,5,2,4,0,0.0,neutral or dissatisfied
8990573,24635,Female,Loyal Customer,22,Personal Travel,Eco,1280,3,3,3,3,5,3,5,5,5,5,5,1,5,5,12,5.0,neutral or dissatisfied
13879774,35016,Male,Loyal Customer,48,Business travel,Eco,1559,4,1,1,3,4,1,4,2,2,1,2,1,2,4,0,0.0,satisfied
11386364,86824,Male,Loyal Customer,57,Personal Travel,Eco,892,3,5,4,1,3,5,3,3,3,3,4,3,4,3,0,0.0,neutral or dissatisfied
1789923,38663,Male,disloyal Customer,23,Business travel,Eco,998,3,0,3,1,3,3,3,3,3,1,2,4,4,5,0,0.0,neutral or dissatisfied
15771186,51915,Male,Loyal Customer,39,Business travel,Business,2465,4,4,4,4,4,4,5,4,5,5,5,3,5,4,35,35.0,satisfied
13662034,114912,Male,Loyal Customer,41,Business travel,Eco Plus,336,4,2,4,2,3,4,1,4,4,4,4,4,4,3,0,0.0,satisfied
536081,9439,Female,Loyal Customer,39,Business travel,Business,2318,4,3,3,3,4,4,4,4,2,2,2,4,2,4,0,0.0,satisfied
5194527,22462,Male,Loyal Customer,51,Business travel,Eco Plus,143,4,5,4,5,4,4,4,4,4,3,4,1,4,4,10,9.0,satisfied
9201986,4550,Male,Loyal Customer,33,Business travel,Business,314,4,5,4,1,5,4,5,5,5,5,1,5,5,5,0,0.0,satisfied
15813035,30693,Male,Loyal Customer,56,Personal Travel,Eco,300,4,4,2,1,4,4,4,4,5,4,4,4,4,4,3,0.0,neutral or dissatisfied
9925779,17340,Male,disloyal Customer,18,Business travel,Eco,301,5,4,5,3,4,5,5,4,1,2,4,1,3,4,0,0.0,satisfied
4360209,113843,Female,Loyal Customer,53,Business travel,Business,2640,0,4,1,1,3,5,5,3,5,5,5,5,5,3,0,0.0,satisfied
9387753,92418,Female,Loyal Customer,67,Business travel,Business,2569,4,5,4,5,2,4,5,2,2,4,2,5,5,2,0,15.0,satisfied
12658511,63544,Male,Loyal Customer,24,Personal Travel,Eco,787,2,2,2,4,5,2,5,3,1,2,4,4,3,5,3,0.0,neutral or dissatisfied
6619766,31740,Male,Loyal Customer,19,Personal Travel,Eco,889,4,5,4,4,3,2,2,5,5,2,4,4,4,3,0,30.0,neutral or dissatisfied
475247,12499,Male,disloyal Customer,37,Business travel,Business,271,4,3,3,3,4,4,4,4,2,5,4,1,3,4,0,0.0,satisfied
3146396,98357,Female,Loyal Customer,50,Business travel,Business,1458,5,5,5,5,3,5,3,3,3,3,4,4,4,3,34,0.0,satisfied
5374434,64787,Female,Loyal Customer,50,Business travel,Eco,1438,2,2,3,2,3,4,5,2,2,2,2,1,2,3,0,0.0,neutral or dissatisfied
9115548,12008,Male,Loyal Customer,38,Personal Travel,Eco,108,3,3,3,3,5,1,5,5,4,3,4,4,4,5,0,5.0,neutral or dissatisfied
14439268,90141,Male,Loyal Customer,11,Personal Travel,Eco,1507,4,5,4,3,1,1,1,1,2,3,1,2,3,1,0,0.0,neutral or dissatisfied
2294806,87196,Male,disloyal Customer,32,Business travel,Eco,164,3,0,3,3,4,3,2,4,4,2,4,4,4,4,0,0.0,neutral or dissatisfied
608326,27467,Female,Loyal Customer,24,Business travel,Eco,851,5,5,5,5,5,1,1,4,5,2,5,5,5,4,0,0.0,satisfied
531131,94637,Male,Loyal Customer,66,Business travel,Eco Plus,455,3,3,3,3,3,3,4,3,1,3,3,3,3,3,0,0.0,neutral or dissatisfied
2112424,58686,Female,disloyal Customer,29,Business travel,Eco,634,4,4,4,4,3,3,3,3,1,4,4,1,4,3,0,0.0,neutral or dissatisfied
14079542,20017,Female,Loyal Customer,48,Business travel,Business,478,4,4,0,1,2,4,2,2,5,3,5,3,5,2,147,74.0,neutral or dissatisfied
12867684,39005,Female,Loyal Customer,42,Personal Travel,Eco,748,2,5,2,3,2,2,2,2,3,3,4,4,2,2,0,0.0,neutral or dissatisfied
9935378,35072,Male,Loyal Customer,63,Personal Travel,Eco Plus,878,1,4,4,1,5,1,5,5,5,5,4,4,1,5,77,66.0,neutral or dissatisfied
13509838,32054,Male,Loyal Customer,20,Personal Travel,Eco,755,4,5,2,4,2,2,2,2,3,3,4,4,3,2,0,0.0,neutral or dissatisfied
9222576,35424,Male,Loyal Customer,58,Business travel,Eco,859,2,5,5,3,4,4,4,4,5,5,2,1,5,4,33,37.0,satisfied
12624482,33829,Female,Loyal Customer,53,Business travel,Eco,1087,1,1,1,1,3,1,5,3,4,5,4,4,3,3,0,0.0,satisfied
7108595,67306,Female,Loyal Customer,41,Business travel,Business,2504,5,4,5,5,2,5,4,2,4,5,2,4,5,4,14,15.0,satisfied
14362042,127432,Female,Loyal Customer,51,Business travel,Business,1362,2,2,2,2,2,4,4,4,5,2,5,3,2,4,0,0.0,satisfied
16582331,96359,Female,Loyal Customer,29,Business travel,Business,891,1,3,3,3,3,1,3,3,3,5,4,4,5,4,0,16.0,satisfied
13004729,35704,Female,Loyal Customer,50,Business travel,Business,69,2,4,2,3,5,5,5,5,5,2,4,4,5,5,0,0.0,satisfied
10297606,27218,Male,Loyal Customer,16,Personal Travel,Eco,258,2,2,2,2,4,2,5,2,2,2,2,1,3,4,14,3.0,neutral or dissatisfied
11130256,105607,Male,Loyal Customer,41,Business travel,Business,757,4,5,1,1,3,5,5,5,5,5,4,5,5,4,30,32.0,satisfied
154884,35770,Female,Loyal Customer,50,Personal Travel,Eco,645,5,5,5,5,3,4,2,3,3,4,3,4,3,3,0,11.0,neutral or dissatisfied
5021490,33535,Male,Loyal Customer,42,Business travel,Business,2005,5,4,2,1,2,5,5,4,4,4,4,5,5,5,0,0.0,satisfied
3150997,102578,Male,Loyal Customer,48,Business travel,Business,2969,2,5,5,5,4,4,3,1,1,1,1,4,1,4,42,39.0,neutral or dissatisfied
6646042,31783,Male,Loyal Customer,60,Business travel,Business,2327,4,4,4,2,3,5,5,4,4,4,4,5,4,5,0,0.0,satisfied
12128384,18897,Female,disloyal Customer,22,Personal Travel,Eco Plus,798,2,3,3,3,3,3,3,3,2,2,4,2,4,4,0,0.0,neutral or dissatisfied
2581447,127609,Female,Loyal Customer,39,Personal Travel,Eco,1154,1,4,4,3,1,1,1,1,4,5,4,1,3,1,0,0.0,satisfied
1735161,89109,Male,Loyal Customer,52,Business travel,Business,1368,2,3,0,1,3,5,5,2,2,2,2,4,2,4,0,0.0,satisfied
10860542,65521,Male,Loyal Customer,49,Business travel,Eco,792,4,4,4,1,5,4,5,5,4,4,4,4,5,5,0,42.0,satisfied
12814074,99561,Male,Loyal Customer,46,Personal Travel,Eco,960,1,5,1,1,3,1,3,3,3,1,5,3,2,3,0,0.0,neutral or dissatisfied
15326718,33141,Female,Loyal Customer,61,Personal Travel,Eco Plus,265,2,1,1,1,2,1,5,5,2,2,5,1,5,5,26,0.0,neutral or dissatisfied
9065582,95280,Female,disloyal Customer,22,Business travel,Business,127,2,2,2,3,4,4,5,4,4,5,4,5,4,4,0,0.0,satisfied
1996020,112787,Female,Loyal Customer,49,Business travel,Business,215,0,1,2,1,3,5,5,5,2,1,2,1,2,5,66,56.0,satisfied
9576507,90444,Male,Loyal Customer,22,Personal Travel,Eco,176,1,5,1,2,5,1,5,5,1,1,3,4,4,5,0,0.0,neutral or dissatisfied
1371239,88047,Female,Loyal Customer,44,Business travel,Business,2157,0,2,5,3,4,4,4,1,1,1,1,4,1,4,4,0.0,satisfied
4294640,85532,Female,Loyal Customer,51,Personal Travel,Business,1484,3,3,3,3,2,3,4,3,2,1,2,3,4,4,0,0.0,neutral or dissatisfied
15118649,88246,Male,disloyal Customer,39,Business travel,Eco,2803,4,4,4,4,1,2,1,1,1,3,3,2,3,1,0,0.0,neutral or dissatisfied
3600988,33881,Female,Loyal Customer,40,Business travel,Business,1240,4,4,4,1,3,5,5,4,4,3,3,5,4,5,0,0.0,satisfied
16577705,102112,Female,disloyal Customer,27,Business travel,Eco,408,0,0,0,3,3,4,4,3,3,5,4,4,3,4,0,0.0,satisfied
12972447,24364,Male,disloyal Customer,21,Business travel,Business,517,2,2,2,2,2,1,2,2,1,3,5,1,3,2,19,27.0,neutral or dissatisfied
1151307,34132,Male,Loyal Customer,39,Business travel,Business,503,4,4,4,1,1,4,1,4,4,4,4,5,4,5,0,0.0,satisfied
3685986,27155,Male,Loyal Customer,9,Personal Travel,Eco,962,3,3,3,3,2,3,2,2,1,3,4,4,4,2,48,42.0,neutral or dissatisfied
2795703,61841,Male,Loyal Customer,37,Business travel,Business,2583,2,2,3,3,3,3,3,3,2,3,3,1,3,3,0,0.0,neutral or dissatisfied
9253867,22070,Female,Loyal Customer,56,Business travel,Business,134,3,3,3,3,5,4,5,5,5,1,5,5,5,5,0,0.0,satisfied
11515829,89456,Female,Loyal Customer,41,Personal Travel,Eco,1644,1,4,1,2,5,1,5,5,5,2,5,5,4,5,0,0.0,neutral or dissatisfied
13504261,94734,Male,disloyal Customer,40,Business travel,Eco,916,1,0,1,1,5,1,5,3,1,2,3,4,1,4,0,0.0,neutral or dissatisfied
2997127,123128,Female,Loyal Customer,36,Business travel,Eco Plus,224,2,2,2,2,4,4,5,4,4,4,4,4,4,4,0,0.0,satisfied
630932,128395,Male,disloyal Customer,23,Business travel,Business,1851,2,5,4,4,3,2,3,3,4,4,4,3,4,3,0,0.0,neutral or dissatisfied
7039360,102618,Male,Loyal Customer,37,Business travel,Eco,1018,0,0,0,1,2,2,2,2,1,3,4,3,5,2,12,6.0,satisfied
16607876,31384,Female,Loyal Customer,70,Personal Travel,Eco Plus,524,4,4,4,4,5,3,5,3,3,2,3,2,4,4,13,0.0,neutral or dissatisfied
10657843,15469,Male,Loyal Customer,49,Personal Travel,Eco,372,2,5,2,2,2,2,2,2,2,2,2,1,2,4,14,11.0,neutral or dissatisfied
16150858,107439,Female,Loyal Customer,10,Personal Travel,Eco Plus,307,3,5,3,3,4,4,4,4,5,5,1,4,5,4,37,34.0,neutral or dissatisfied
16412067,21629,Male,Loyal Customer,54,Business travel,Business,1385,5,5,5,5,5,5,5,5,3,3,4,4,5,5,0,0.0,satisfied
